timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1671634832256,375,get-buyer-order-id,200,OK,NormalTest 1-65,text,true,,1168,469,99,99,https://market-final-project.herokuapp.com/buyer/order/16691,375,0,0
1671634832121,518,post login,201,Created,NormalTest 1-16,text,true,,525,386,99,99,https://market-final-project.herokuapp.com/auth/login,518,0,0
1671634831881,765,post-seller-product,201,Created,NormalTest 1-15,text,true,,675,124319,99,99,https://market-final-project.herokuapp.com/seller/product,765,0,0
1671634831987,691,get-seller-product,200,OK,NormalTest 1-73,text,true,,716,466,99,99,https://market-final-project.herokuapp.com/seller/product,691,0,0
1671634824376,8326,post-seller-product,201,Created,NormalTest 1-43,text,false,"The operation lasted too long: It took 8,326 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124292,99,99,https://market-final-project.herokuapp.com/seller/product,8326,0,0
1671634832315,418,get-seller-product,200,OK,NormalTest 1-72,text,true,,716,466,99,99,https://market-final-project.herokuapp.com/seller/product,418,0,0
1671634825370,7387,post-seller-product,201,Created,NormalTest 1-97,text,false,"The operation lasted too long: It took 7,387 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124310,99,99,https://market-final-project.herokuapp.com/seller/product,7387,0,0
1671634824672,8087,post-seller-product,201,Created,NormalTest 1-55,text,false,"The operation lasted too long: It took 8,087 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124292,99,99,https://market-final-project.herokuapp.com/seller/product,8087,0,0
1671634821887,10894,delete-seller-product,200,OK,NormalTest 1-17,text,false,"The operation lasted too long: It took 10,894 milliseconds, but should not have lasted longer than 2,000 milliseconds.",322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41131,10894,0,0
1671634821770,11025,delete-seller-product,200,OK,NormalTest 1-18,text,false,"The operation lasted too long: It took 11,025 milliseconds, but should not have lasted longer than 2,000 milliseconds.",322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41128,11025,0,0
1671634830831,1975,post-register,201,Created,NormalTest 1-12,text,true,,574,899,99,99,https://market-final-project.herokuapp.com/auth/register,1975,0,0
1671634823299,9519,delete-seller-product,200,OK,NormalTest 1-19,text,false,"The operation lasted too long: It took 9,519 milliseconds, but should not have lasted longer than 2,000 milliseconds.",322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41126,9519,0,0
1671634832488,358,get-buyer-product,200,OK,NormalTest 1-2,text,true,,749,525,99,99,https://market-final-project.herokuapp.com/buyer/product?available=available&category_id=5&search=&page=1&per_page=1,358,0,0
1671634829850,3004,get-seller-product-id,200,OK,NormalTest 1-85,text,false,"The operation lasted too long: It took 3,004 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41199,3004,0,0
1671634830903,1977,get-seller-product,200,OK,NormalTest 1-40,text,true,,716,466,99,99,https://market-final-project.herokuapp.com/seller/product,1976,0,0
1671634831947,959,post-seller-product,201,Created,NormalTest 1-77,text,true,,675,124247,99,99,https://market-final-project.herokuapp.com/seller/product,959,0,0
1671634831737,1196,post login,201,Created,NormalTest 1-8,text,true,,525,386,99,99,https://market-final-project.herokuapp.com/auth/login,1196,0,0
1671634832537,411,get-seller-product-id,200,OK,NormalTest 1-83,text,true,,714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41192,411,0,0
1671634832308,643,get-seller-product-id,200,OK,NormalTest 1-87,text,true,,714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41202,643,0,0
1671634831758,1214,post-seller-product,201,Created,NormalTest 1-41,text,true,,675,124337,99,99,https://market-final-project.herokuapp.com/seller/product,1214,0,0
1671634828516,4458,get-seller-product-id,200,OK,NormalTest 1-95,text,false,"The operation lasted too long: It took 4,458 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41187,4458,0,0
1671634822938,10039,delete-seller-product,200,OK,NormalTest 1-62,text,false,"The operation lasted too long: It took 10,039 milliseconds, but should not have lasted longer than 2,000 milliseconds.",322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41162,10039,0,0
1671634832542,435,post-register,201,Created,NormalTest 1-31,text,true,,573,888,99,99,https://market-final-project.herokuapp.com/auth/register,435,0,0
1671634832564,414,get-seller-product,200,OK,NormalTest 1-79,text,true,,716,466,99,99,https://market-final-project.herokuapp.com/seller/product,414,0,0
1671634830252,2791,get-seller-product-id,200,OK,NormalTest 1-93,text,false,"The operation lasted too long: It took 2,791 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,469,99,99,https://market-final-project.herokuapp.com/seller/product/41201,2791,0,0
1671634825997,7046,post-seller-product,201,Created,NormalTest 1-71,text,false,"The operation lasted too long: It took 7,046 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124256,99,99,https://market-final-project.herokuapp.com/seller/product,7046,0,0
1671634823370,9689,post-buyer-order,201,Created,NormalTest 1-56,text,false,"The operation lasted too long: It took 9,689 milliseconds, but should not have lasted longer than 2,000 milliseconds.",678,541,99,99,https://market-final-project.herokuapp.com/buyer/order,9689,0,0
1671634825940,7143,post-seller-product,201,Created,NormalTest 1-99,text,false,"The operation lasted too long: It took 7,143 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124274,99,99,https://market-final-project.herokuapp.com/seller/product,7143,0,0
1671634825739,7348,post-seller-product,201,Created,NormalTest 1-64,text,false,"The operation lasted too long: It took 7,348 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124319,99,99,https://market-final-project.herokuapp.com/seller/product,7348,0,0
1671634832646,528,post-register,201,Created,NormalTest 1-15,text,true,,574,854,99,99,https://market-final-project.herokuapp.com/auth/register,528,0,0
1671634832630,549,post-register,201,Created,NormalTest 1-14,text,true,,574,889,99,99,https://market-final-project.herokuapp.com/auth/register,549,0,0
1671634832640,542,get-buyer-product,200,OK,NormalTest 1-16,text,true,,749,525,99,99,https://market-final-project.herokuapp.com/buyer/product?available=available&category_id=5&search=&page=1&per_page=1,542,0,0
1671634832510,731,post-seller-product,201,Created,NormalTest 1-50,text,true,,675,124310,99,99,https://market-final-project.herokuapp.com/seller/product,730,0,0
1671634832846,457,get-buyer-product-id,200,OK,NormalTest 1-2,text,true,,861,471,99,99,https://market-final-project.herokuapp.com/buyer/product/41181,457,0,0
1671634832933,404,get-buyer-product,200,OK,NormalTest 1-8,text,true,,749,525,99,99,https://market-final-project.herokuapp.com/buyer/product?available=available&category_id=5&search=&page=1&per_page=1,404,0,0
1671634832174,1163,get-seller-product-id,200,OK,NormalTest 1-47,text,true,,714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41190,1163,0,0
1671634832760,590,get-seller-product,200,OK,NormalTest 1-55,text,true,,716,466,99,99,https://market-final-project.herokuapp.com/seller/product,590,0,0
1671634832215,1135,post-seller-product,201,Created,NormalTest 1-49,text,true,,675,124328,99,99,https://market-final-project.herokuapp.com/seller/product,1135,0,0
1671634832733,717,get-seller-product-id,200,OK,NormalTest 1-72,text,true,,714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41206,717,0,0
1671634832977,600,post login,201,Created,NormalTest 1-31,text,true,,522,384,99,99,https://market-final-project.herokuapp.com/auth/login,600,0,0
1671634832973,628,post-register,201,Created,NormalTest 1-41,text,true,,574,869,99,99,https://market-final-project.herokuapp.com/auth/register,628,0,0
1671634832564,1073,post-seller-product,201,Created,NormalTest 1-70,text,true,,675,124256,99,99,https://market-final-project.herokuapp.com/seller/product,1073,0,0
1671634831390,2255,get-seller-product,200,OK,NormalTest 1-98,text,false,"The operation lasted too long: It took 2,255 milliseconds, but should not have lasted longer than 2,000 milliseconds.",716,466,99,99,https://market-final-project.herokuapp.com/seller/product,2255,0,0
1671634832256,1389,post login,201,Created,NormalTest 1-46,text,true,,525,386,99,99,https://market-final-project.herokuapp.com/auth/login,1389,0,0
1671634824061,9597,delete-seller-product,200,OK,NormalTest 1-75,text,false,"The operation lasted too long: It took 9,597 milliseconds, but should not have lasted longer than 2,000 milliseconds.",322,494,99,99,https://market-final-project.herokuapp.com/seller/product/41165,9597,0,0
1671634832256,1421,get-buyer-product,200,OK,NormalTest 1-34,text,true,,749,525,99,99,https://market-final-project.herokuapp.com/buyer/product?available=available&category_id=5&search=&page=1&per_page=1,1421,0,0
1671634832574,1103,post-seller-product,201,Created,NormalTest 1-9,text,true,,675,124301,99,99,https://market-final-project.herokuapp.com/seller/product,1103,0,0
1671634824518,9189,delete-seller-product,200,OK,NormalTest 1-35,text,false,"The operation lasted too long: It took 9,189 milliseconds, but should not have lasted longer than 2,000 milliseconds.",322,489,99,99,https://market-final-project.herokuapp.com/seller/product/41135,9189,0,0
1671634831430,2295,get-seller-product,200,OK,NormalTest 1-100,text,false,"The operation lasted too long: It took 2,295 milliseconds, but should not have lasted longer than 2,000 milliseconds.",716,466,99,99,https://market-final-project.herokuapp.com/seller/product,2295,0,0
1671634826360,7365,post-seller-product,201,Created,NormalTest 1-67,text,false,"The operation lasted too long: It took 7,365 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124316,99,99,https://market-final-project.herokuapp.com/seller/product,7365,0,0
1671634826253,7490,post-seller-product,201,Created,NormalTest 1-66,text,false,"The operation lasted too long: It took 7,490 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124265,99,99,https://market-final-project.herokuapp.com/seller/product,7490,0,0
1671634832206,1578,post-seller-product,403,Forbidden,NormalTest 1-68,text,false,,354,124116,99,99,https://market-final-project.herokuapp.com/seller/product,1578,0,0
1671634826499,7288,post-seller-product,201,Created,NormalTest 1-1,text,false,"The operation lasted too long: It took 7,288 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124301,99,99,https://market-final-project.herokuapp.com/seller/product,7288,0,0
1671634833174,628,post login,201,Created,NormalTest 1-15,text,true,,525,386,99,99,https://market-final-project.herokuapp.com/auth/login,628,0,0
1671634826845,7097,post-seller-product,201,Created,NormalTest 1-69,text,false,"The operation lasted too long: It took 7,097 milliseconds, but should not have lasted longer than 2,000 milliseconds.",675,124319,99,99,https://market-final-project.herokuapp.com/seller/product,7097,0,0
1671634833179,771,post login,201,Created,NormalTest 1-14,text,true,,525,386,99,99,https://market-final-project.herokuapp.com/auth/login,771,0,0
1671634830968,3003,get-seller-product-id,200,OK,NormalTest 1-25,text,false,"The operation lasted too long: It took 3,003 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41153,3003,0,0
1671634832978,1046,get-seller-product-id,200,OK,NormalTest 1-79,text,true,,714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41208,1046,0,0
1671634833060,969,get-buyer-order,200,OK,NormalTest 1-56,text,true,,1171,463,99,99,https://market-final-project.herokuapp.com/buyer/order,969,0,0
1671634830867,3162,get-seller-product-id,200,OK,NormalTest 1-59,text,false,"The operation lasted too long: It took 3,162 milliseconds, but should not have lasted longer than 2,000 milliseconds.",714,472,99,99,https://market-final-project.herokuapp.com/seller/product/41174,3162,0,0
1671634833241,796,post-register,201,Created,NormalTest 1-50,text,true,,574,889,99,99,https://market-final-project.herokuapp.com/auth/register,796,0,0
1671634833087,960,post-register,201,Created,NormalTest 1-64,text,true,,574,854,99,99,https://market-final-project.herokuapp.com/auth/register,960,0,0
1671634833337,716,get-buyer-product-id,200,OK,NormalTest 1-8,text,true,,861,471,99,99,https://market-final-project.herokuapp.com/buyer/product/41183,716,0,0
1671634832782,1308,post-seller-product,201,Created,NormalTest 1-17,text,true,,675,124265,99,99,https://market-final-project.herokuapp.com/seller/product,1308,0,0
